,City,State,Shape,Duration,Summary,Posted,Date,Time
4896,Nottingham,NH,Circle,300,"Orange ball of light rises through woods over tree line, follwed west to northeast path then disapeared",9/24/2012,2012-08-24,22:00:00
4897,White River Junction,VT,Circle,120,3 orange round objects moved in different directions coming from the wilder dam direction. Went up into the sky the mysteriously disap,9/24/2012,2012-08-24,11:00:00
4898,Omaha,NE,Circle,60,An orange glowing ball the size of the moon was moving across the sky and split in to two and took off into the night sky!,9/24/2012,2012-08-23,10:00:00
4899,Vancouver,WA,Circle,15,Orb in the night sky.,9/24/2012,2012-08-21,23:00:00
4900,Port Clinto,OH,Circle,60,Circular orange/reddish objects above western Lake Erie 08.21.2012,11/11/2013,2012-08-21,21:30:00
4901,Enfield,CT,Circle,300,Near fields and farms when we saw a circular/oval bright light it was immense. It started to land in the woods.,9/24/2012,2012-08-21,00:00:00
4902,Grants Pass,OR,Circle,60,"Stars appear, move and fade away.",9/24/2012,2012-08-20,22:00:00
4903,Loves Park,IL,Circle,300,Orange circle moving west near river.,9/24/2012,2012-08-20,20:20:00
4904,El Dorado,KS,Circle,1020,"One light, magnitude six or so traveling at a high rate of speed and stopping, turning, hovering, and looping E to W then NW to SW.",9/24/2012,2012-08-20,09:15:00
4905,Cougar,WA,Circle,300,Saw to bright white circular/spherical shapes in the sky to the southwest of Mt. St. Helens.,9/24/2012,2012-08-19,22:15:00
4906,Burlington (Canada),ON,Circle,10,2nd Bright Orange Object Sighting.,8/19/2012,2012-08-19,01:20:00
4907,Oakbank (Canada),MB,Circle,300,Large orange red circle shaped object that vanished in thin air,8/19/2012,2012-08-18,23:30:00
4908,Arlington,TN,Circle,300,Reddish object descended within a shadowy spinning circular silouhette,8/19/2012,2012-08-18,22:45:00
4909,Camas,WA,Circle,240,"Orange Disc's hovering across the Camas Meadows bulding, Camas WA",9/24/2012,2012-08-18,22:30:00
4910,Macomb,MI,Circle,900,"On 8-18-12 at approximately 10pm in Macomb, MI me and another person witnessed 3-4 groups of 6-8 circular amber lights travelling in a",9/24/2012,2012-08-18,22:00:00
4911,London (Canada),ON,Circle,600,Reddish object from the north slowy went east and then 10 min. later it happened again.,9/24/2012,2012-08-18,21:30:00
4912,Kettering,OH,Circle,15,Orange/red light in sky,9/24/2012,2012-08-18,21:30:00
4913,Hamilton (Canada),ON,Circle,120,Orange orbs in the sky for minutes then planes,9/24/2012,2012-08-18,21:00:00
4914,Santa Barbara,CA,Circle,1800,"12 bright orange spheres moving slowly over the ocean in Santa Barbara, CA.",8/19/2012,2012-08-18,21:00:00
4915,Rome,NY,Circle,420,Two fire ball like balls floating high in the sky!!,8/19/2012,2012-08-18,20:25:00
4916,Cameron,MO,Circle,60,Highly Reflective Object Vanishing in Clear Sky,8/19/2012,2012-08-18,06:52:00
4918,Warren,MI,Circle,180,"15-20 bight lights maneuvering in the night sky, quiet and fast!",9/24/2012,2012-08-17,23:00:00
4919,Spokane,WA,Circle,120,"Large very bright silent orb flew very fast through night sky then dimmed, blinked and disappeared.",8/19/2012,2012-08-17,21:30:00
4920,York Beach,ME,Circle,600,"9 round, reddish lights in a long, straight row about 30 seconds apart, sighted by 7 visitors on York Beach.",9/24/2012,2012-08-17,21:00:00
4921,Conway,PA,Circle,300,Orange fire balls made no sound,8/19/2012,2012-08-17,21:00:00
4922,Warwick,RI,Circle,30,"Circular Object (Fiery?) over Warwick, RI",8/19/2012,2012-08-17,20:42:00
4925,Bristol,CT,Circle,60,Drone like craft.,11/6/2014,2012-08-15,22:30:00
4926,Dunchurch (Canada),ON,Circle,120,"2 by 2 ,came up from the tree line across the lake, looked like 2 stars. They hovered for a bit and then traveled up fast and gone out",8/19/2012,2012-08-15,21:50:00
4929,Kelowna (Canada),BC,Circle,120,At 11pm tonight I witnessed a bright light that I thought at first was a star travel from west to east at a very high rate of speed.At,8/19/2012,2012-08-14,23:00:00
4931,North Bend,OR,Circle,300,"Silent, golden orange orbs",9/24/2012,2012-08-13,22:00:00
4932,Plant City,FL,Circle,300,Orange Gliding Objects in the Night Sky,8/19/2012,2012-08-13,21:30:00
4933,Las Vegas,NV,Circle,600,"Circular object over Las Vegas, high altitude, controlled",9/24/2012,2012-08-13,13:00:00
4934,Peoria,IL,Circle,40,Orange orb over peoria il,8/19/2012,2012-08-12,00:00:00
4935,Defiance,OH,Circle,1800,Bright blue object moving randomly throughout the sky on the night of August 12,8/19/2012,2012-08-12,23:20:00
4936,Red Bay (Canada),ON,Circle,120,Bright orange glow,8/19/2012,2012-08-12,23:00:00
4938,Kuna,ID,Circle,600,Bright yellowish orange balls pulsating. 3 than 4 than 6 to 8 circles flashing lighting Night sky. After they faded out alot of helicop,8/19/2012,2012-08-11,23:40:00
4939,Bellingham,WA,Circle,180,"Random, changing formations of many bright orange lights observed through apartment window. Objects moved slowly, then eventually grew",8/19/2012,2012-08-11,23:00:00
4940,San Diego,CA,Circle,600,"UFO sighting over Ocean Beach, CA on 11 AUG 2012",8/19/2012,2012-08-11,22:30:00
4941,Aurora,IL,Circle,600,"Orange in color, took off very fast, multiple crafts",8/19/2012,2012-08-11,22:00:00
4943,Austin,TX,Circle,4,bright royal blue sphere with no sound,8/19/2012,2012-08-11,00:33:00
4944,Hohenwald,TN,Circle,90,Erratically moving yellow/orange light moving erratically slowly from west to east.disapeared into distance south of centervolle tn,8/19/2012,2012-08-10,22:10:00
4945,Wenatchee,WA,Circle,180,A silent light in the sky that flew in the area.,8/19/2012,2012-08-10,21:40:00
4946,Rancho Santa Margarita,CA,Circle,60,"Object descending slowly, looked to be on fire and crashed in the hills in O Neil Park, Rancho Santa Margarita, Ca",8/19/2012,2012-08-10,21:30:00
4947,Santa Barbara,CA,Circle,120,"Three bright orange orbs, equal distance from each other, moved slowly in a row, then stopped for several seconds before vanishing.",8/19/2012,2012-08-10,21:15:00
4948,Sheboygan,WI,Circle,60,"Slow moving red, round, object in the night sky over Sheboygan, Wisconsin.",10/30/2012,2012-08-10,20:30:00
4949,Eden prairie,MN,Circle,60,BRIGHT ORBS COUNT 30 IN SKY.,8/19/2012,2012-08-10,18:30:00
4950,Springfield,OH,Circle,120,It was August 8 2012 me and my husband had just got married. We had are reception at the reservoir. The veiw was so beautiful we decide,8/29/2014,2012-08-08,21:00:00
4952,Troy,MI,Circle,300,Eight orange round shape flying objects over Troy-MI,8/19/2012,2012-08-07,22:00:00
4954,Augusta,ME,Circle,300,"Disc/ball shaped object crossed the skyline faster than a conventional aurcraft and returned slowly, with no sound.",8/19/2012,2012-08-07,21:30:00
4955,Ulster Heights,NY,Circle,300,VERY BRIGHT SOLID BALL OF LIGHT IN SKY - MOVING SLOWLY - NO SOUND - NO BLINKING LIGHTS - SOMETIMES MOVING ERRATICALLY,8/19/2012,2012-08-07,21:15:00
4956,New Britain,CT,Circle,180,Noticed red-orange lights flying close togther,8/19/2012,2012-08-07,21:00:00
4959,Springfield,VT,Circle,60,Bright Red Circle In the sky,8/19/2012,2012-08-06,21:35:00
4960,Crete,IL,Circle,600,3 pairs of orange circular shaped lights flying fast overhead.,8/19/2012,2012-08-06,21:30:00
4961,Milan,OH,Circle,3,Very fast bright orange light moving south to north.,4/4/2014,2012-08-06,21:00:00
4962,Burlington (Canada),ON,Circle,20,3 orange dots flying over burlington ontario in a triangle then a lone one followed.,8/19/2012,2012-08-05,23:00:00
4963,Coventry/Exeter,RI,Circle,180,"Flickering lights in RI skies on Aug. 5, 2012.",8/19/2012,2012-08-05,23:00:00
4964,Seattle,WA,Circle,1800,"They appeared 1 at a time, starting below the big dipper, from the west, flying just beyond the North star before they faded and disapp",8/19/2012,2012-08-05,22:00:00
4965,Newark,DE,Circle,5,Two silvery-white circular shaped craft appeared to use a cloaking technology to reappear and disappear.,8/19/2012,2012-08-05,17:50:00
4966,Littleton,CO,Circle,2,White ball of light moved quickly across the sky.,8/5/2012,2012-08-04,23:30:00
4967,London (Canada),ON,Circle,18,Reddish orangy light ball bouncing erradicaly in the sky..then vanishing.,8/5/2012,2012-08-04,23:18:00
4969,Sheridan,CO,Circle,1500,"Two white dots, one larger pulsing light, seen in easter sky from Sheridan, CO, 9:00-9:25 PM MDT, 08/04/12, at least 9 witnesses",8/19/2012,2012-08-04,21:00:00
4970,Hillsville,VA,Circle,1800,Very fast moving objects that appeared to hover up and down in the sky,8/19/2012,2012-08-04,13:00:00
4971,Bowling green,OH,Circle,120,Large red object seen over northern ohio sept. 3rd around 11 pm,9/24/2012,2012-08-03,22:55:00
4972,New Bern,NC,Circle,120,Large orange circle appearing and moving across the sky at high rate of speed,8/5/2012,2012-08-03,22:30:00
4973,Bayonne,NJ,Circle,15,"Rapidly-approaching, brightly-lit craft disappears over Kill Van Kull",8/19/2012,2012-08-03,16:00:00
4974,Newark,DE,Circle,5,"After running at the Glasgow Park off of 896 and rt 40, my friend texts me and asks, ""Dude, did you see those 8 orange lights leavin",8/5/2012,2012-08-02,21:00:00
4975,Wilson,NC,Circle,1200,"Plane chasing a bright star like craft, very fast. I have it on video.",9/24/2012,2012-08-01,20:00:00
4976,Twin Falls,ID,Circle,60,Two red glowing circle lights in a fog,8/19/2012,2012-08-01,00:45:00
4978,Clifton Heights,PA,Circle,120,White lights moving in a fast steady pace,8/5/2012,2012-07-30,20:00:00
4979,New York City (Brooklyn),NY,Circle,3000,Brooklyn UFO / VIdeo and Photo / 7.30.12,5/15/2013,2012-07-30,16:00:00
4980,Coeur d'Alene,ID,Circle,60,Large Orange Red Circle,8/5/2012,2012-07-29,23:30:00
4981,Sinking Spring,PA,Circle,300,3 reddish orange slow moving lights in the sky,8/5/2012,2012-07-29,22:21:00
4983,Lincoln City,OR,Circle,1200,7 silent very bright orange fire like lights traveling west to east.,8/19/2012,2012-07-28,23:45:00
4985,Cornish,ME,Circle,300,A row of horizontal yellow/orange lights hovering over the Saco River,8/5/2012,2012-07-28,21:15:00
4986,Elkhart,IN,Circle,120,Bright orange spinning sphere with smaller sphere circling it that sped off into the moon,8/5/2012,2012-07-27,23:32:00
4987,St. Peters,MO,Circle,60,Orange glowing light seen over Saint Peters Missouri 7/27/12,8/5/2012,2012-07-27,23:00:00
4989,Cedar Hills,UT,Circle,60,Yellow/white outer circle with red center. They moved across the sky and stopped. One by one they flew further away and disappeared.,8/5/2012,2012-07-27,09:30:00
4990,Centereach,NY,Circle,420,"Two lights over Centereach, NY, during a storm.",8/5/2012,2012-07-26,19:00:00
4991,Silvia,MO,Circle,300,"Flashing blue lights above silvia, mo on 7-26 4:50am",8/5/2012,2012-07-26,04:50:00
4992,Slidell,LA,Circle,6,Shot across the sky fast a glowing light,8/5/2012,2012-07-26,02:45:00
4994,Kure Beach,NC,Circle,1500,"Round dull-orange lights, stationary in the sky, over Kure Beach, NC, coastline night sky",8/5/2012,2012-07-25,22:00:00
4995,King George,VA,Circle,45,Bright shining light traveling over Virginia.,8/5/2012,2012-07-25,06:25:00
4996,Fairless Hills,PA,Circle,900,Bright Light,8/5/2012,2012-07-25,03:56:00
4998,Chico,CA,Circle,480,"Craft emitting strong white beam hovers over my road, then checks out the adjacent hills.",8/5/2012,2012-07-23,23:30:00
4999,Gates,OR,Circle,7200,Ufo in Pictures,8/19/2012,2012-07-23,18:00:00
5000,Springfield,IL,Circle,20,"Bright, silent and disapears.",2/4/2013,2012-07-23,01:30:00
5001,Frederick,MD,Circle,900,Silent orangish-red silent objects in the night sky,8/5/2012,2012-07-22,22:30:00
5002,Frederick,MD,Circle,15,"NOISELESS OBJECTS MOVING OVER FREDERICK, MD.",8/5/2012,2012-07-22,22:30:00
5004,Duluth,MN,Circle,900,"3 round orange lights in Duluth,wittnessed by several people.",8/19/2012,2012-07-21,23:00:00
5005,York,NY,Circle,180,"We saw a bright orange circle move across the sky, stop, hover, and disappear.",8/5/2012,2012-07-21,21:50:00
5007,Maspeth,NY,Circle,180,One blue circle object flew in a circle 3 mim color changed,8/5/2012,2012-07-21,21:00:00
5008,Maspeth,NY,Circle,180,Blue object flew in a circle 4 min,8/5/2012,2012-07-21,21:00:00
5009,Old Saybrook,CT,Circle,600,4 round red/orange objects flying in straight formation approx. 2 mins. apart across sky then rapid ascension.,8/5/2012,2012-07-21,20:30:00
5010,Canton,MI,Circle,600,Four ufos flew out of atmosphere then continued around the would as far as we could see,8/5/2012,2012-07-21,11:30:00
5011,Princeton,IN,Circle,2700,"45 mins, moving in many directions, red/blue lights",8/5/2012,2012-07-20,23:45:00
5013,Toledo (southeast),OH,Circle,600,Bright red and green lights se of toledo ohio,8/5/2012,2012-07-20,22:00:00
5014,Manitou Beach,MI,Circle,300,Distance/size was important also they appeared lit from within.,10/30/2012,2012-07-20,19:00:00
5015,Hampstead,NH,Circle,300,Bright lighted object zigzagging through the sky.,8/5/2012,2012-07-20,09:55:00
5016,Farmington,MN,Circle,15,Spinning silver object with 3 lights flying slow at around 2500 feet moving north over Farmington.,8/5/2012,2012-07-20,02:30:00
5017,Deland,FL,Circle,180,Two Orange lights in the sky,8/5/2012,2012-07-19,22:00:00
5018,Oakridge,OR,Circle,300,Flying orange glowing sphere seen by 3 adults,8/5/2012,2012-07-19,21:44:00
5019,North Topsail,NC,Circle,20,Orange Orbs off the NC coast!,8/5/2012,2012-07-19,21:40:00
5020,Portland,OR,Circle,240,Siting help,8/5/2012,2012-07-19,21:15:00
5021,Frisco,NC,Circle,4,Four of us saw a huge illuminated object in the sky that has no logical explanation.,8/5/2012,2012-07-19,21:00:00
5022,Mississauga (Canada),ON,Circle,5,"Fireball - Mississauga, Ontario, Canada",8/5/2012,2012-07-19,01:55:00
5023,Little River,SC,Circle,120,"Three orange lights in the sky over Little River, SC in a triangle formation",8/5/2012,2012-07-18,22:00:00
5024,Las Vegas,NV,Circle,600,Downward moving object falling north of las vegas nevada.,8/5/2012,2012-07-17,22:50:00
5025,Surfside Beach,SC,Circle,3600,Bright orange lights and formation of twinkling white lights,8/5/2012,2012-07-17,21:30:00
5026,Seaside,OR,Circle,900,Red/Orange bright lights off Seaside Oregon Beach.,8/5/2012,2012-07-15,22:00:00
5029,Zanesfield,OH,Circle,600,5 red balls of light flying in an arc formation in Logan County Ohio,8/5/2012,2012-07-14,22:03:00
5030,Swainsboro,GA,Circle,36000,"Two blue lights, spherical in shape approached my car from behind and wound up left of my car at equal speed.",8/5/2012,2012-07-14,22:00:00
5031,Warwick,NY,Circle,600,3 of us saw 2 large reddish glowing objects moving together across the sky There was no sound They were definitely not planes,8/5/2012,2012-07-14,22:00:00
5032,Culver,IN,Circle,2400,"Round orange light/object moved in line, stopped & stayed in place, seemed to quiver, then left abrubtly. Repeated this several tiimes.",10/30/2012,2012-07-14,21:50:00
5033,Jennings,MO,Circle,1800,Circular fireballs.,8/5/2012,2012-07-14,17:15:00
5034,Somerset,KY,Circle,5,"Bright white circle of light appears, moves from south to north extreamly fast the disappears in thin air",8/5/2012,2012-07-14,03:00:00
5035,Terre Haute,IN,Circle,120,"Bright light in sky in Terre Haute, IN just west of Hulman airport at approximately 2:15 a.m. 7/14/2012",8/5/2012,2012-07-14,02:15:00
5036,Mesquite,TX,Circle,300,Metalic or white no lights,8/5/2012,2012-07-14,00:05:00
5037,Nottingham,NH,Circle,240,Silent circular ball of light seen over Pawtuckaway Lake then flickers out.,8/5/2012,2012-07-13,20:15:00
5038,Orlando,FL,Circle,125,5 balls of light,8/5/2012,2012-07-13,11:21:00
5039,Euclid,OH,Circle,300,"I've never seen anything like that before.

 500 Lights On Object0: Yes",8/5/2012,2012-07-13,10:30:00
5040,West Paducah,KY,Circle,60,"I live by a airport and I see planes everyday in and out, I went outside to check on my dog because I put her in the garage because it",8/5/2012,2012-07-13,09:40:00
5041,Ronkonkoma,NY,Circle,1200,Stange unidentified red flashing lights in Southern sky moving west,8/5/2012,2012-07-12,09:15:00
5042,Mechanicsburg,PA,Circle,8,Strange ball of light flashed in and disappears.,8/5/2012,2012-07-11,23:30:00
5043,Eden Prairie,MN,Circle,600,Circular shaped emitted multi color laser beam in my back yard.,8/5/2012,2012-07-10,04:13:00
5044,Spring Grove,MN,Circle,7,Bright light over South East Minnesota.,8/5/2012,2012-07-10,00:00:00
5045,West Middlesex,PA,Circle,20,Saw very fast moving object high in the sky heading from South to North which was round and yellowish red in color.,8/5/2012,2012-07-09,21:50:00
5046,Portland,OR,Circle,1200,Green orb,8/5/2012,2012-07-09,12:35:00
5047,Duvall,WA,Circle,3,Light cicle in sky during storm disappears behind trees,8/5/2012,2012-07-09,01:00:00
5048,Olympia,WA,Circle,120,Red Glowing Orb of Light,8/5/2012,2012-07-09,00:00:00
5049,Los Angeles/Hollywood,CA,Circle,900,"Several orange ""fireball"" type objects observed over the Arclight Theatres in Los Angeles.",8/5/2012,2012-07-08,22:00:00
5050,Pierrefonds (Canada),QC,Circle,600,Craft with bright red light speeding across sky.,8/5/2012,2012-07-08,21:24:00
5051,Oakland,CA,Circle,600,"4 Orange lights seen over Oakland, CA - Interesting maneuvers and disappearance. First time sighting!",8/5/2012,2012-07-08,21:03:00
5052,Johnstown,PA,Circle,420,"Fireball like object across Cambria county in Pennsylvania, US.",8/5/2012,2012-07-07,22:50:00
5053,Altoona,PA,Circle,180,Orange colored light moving in multiple directions and hovering unlike any helicopter or airplane then disappearing suddenly. Over PA,8/5/2012,2012-07-07,22:00:00
5054,Seattle,WA,Circle,600,"15-16 bright objects seen in Seattle, WA on 7/7/12",8/5/2012,2012-07-07,22:00:00
5055,Seattle,WA,Circle,600,Cluster of 15-16 bright lights traveled from East to South over Puget Sound from Lake Union,8/5/2012,2012-07-07,22:00:00
5056,Oaks,PA,Circle,240,Three orange orbs traveling across night sky,8/5/2012,2012-07-07,22:00:00
5057,Dewey,OK,Circle,120,Red round light changing colors traveled silently over Dewey Oklahoma,8/5/2012,2012-07-07,21:50:00
5058,Kingston (Canada),ON,Circle,5,"Circular silent light descending in a half circle from approximately 5-thousand feet through to 4500 feet in a cloudless, evening sky.",8/5/2012,2012-07-06,23:45:00
5059,Liberty Township,OH,Circle,180,Orange small cirlces,8/5/2012,2012-07-06,23:00:00
5060,Newport,NC,Circle,10800,Two separate sightings over a few hours of multiple red orbs over the eastern carolina coast.,8/5/2012,2012-07-06,23:00:00
5061,Bristol,CT,Circle,1800,UFO over Bristol/Southington during firework display,8/5/2012,2012-07-06,22:00:00
5062,Forest Park (Cincinnati),OH,Circle,180,"Orange odd shaped ball, that just seemed to be coasting the sky. Not real high. And you could hear it above you.",8/5/2012,2012-07-05,23:00:00
5063,Burien (Seattle),WA,Circle,300,"Five red/orange round objects flying one after the other North to South, no sound.",8/5/2012,2012-07-05,22:10:00
5064,Pulaski/Sandy Creek,NY,Circle,1500,"5 orange cirgular lights in line, no noise, varied speed, all turned at same point in order, went white & vanished about 25 minut sight",8/5/2012,2012-07-05,22:00:00
5065,Chicago,IL,Circle,240,Observed and photographed five silent stationary discs. Two with red lights underneath and three with white lights.,8/5/2012,2012-07-05,21:30:00
5066,Lancaster,KY,Circle,1800,4 lights/orbs rotating. ((NUFORC Note: We suspect advertising lights. PD)),8/5/2012,2012-07-05,10:20:00
5068,Shelton,WA,Circle,60,Five observers at 23:15 noticed a large UFO traveling slowly west to east with very bright flashing red and white lights. Viewing thr,8/5/2012,2012-07-04,23:00:00
5069,Hillsville,VA,Circle,3600,Circling orange dots,8/5/2012,2012-07-04,22:31:00
5070,Moore,OK,Circle,120,2 Red Balls Flying North from South. Objects Flying Parallel 1000 feet apart at kite level. Silent. Disappeared,8/5/2012,2012-07-04,22:30:00
5071,Enumclaw,WA,Circle,300,07-04-12 Saw 5 orange round objects in the sky,8/5/2012,2012-07-04,22:30:00
5072,Bremerton,WA,Circle,1800,Orange/Amber slow moving balls fly higher and zip away,8/5/2012,2012-07-04,22:30:00
5073,Mossyrock,WA,Circle,1800,Saw 6 different Orange colored objects move across the sky then when overhead got smaller and smaller untill they disapeared.,8/5/2012,2012-07-04,22:30:00
5074,Enid,OK,Circle,1200,"Large, circular red object flying very slowly at high altitude overhead travelling SSW to NNE.",10/23/2013,2012-07-04,22:30:00
5075,Renton,WA,Circle,600,"2 lights at 5 minute intervals flying across the sky, then disapear in the middle of the sky.",8/5/2012,2012-07-04,22:15:00
5076,Enumclaw,WA,Circle,900,"7 red & green circles grouped together in pairs of two, led by one single orb. Gravitated upwards for about 15 minutes, then vanished.",8/5/2012,2012-07-04,22:15:00
5077,Rochester,NY,Circle,300,"Bright, flashing green object moving quickly across the sky",8/5/2012,2012-07-04,22:10:00
5078,Shelby Township,MI,Circle,180,Bright circle with flame-like orange border in the southeast skies of Michigan.,8/5/2012,2012-07-04,22:10:00
5079,Duluth,MN,Circle,7200,Seeing two flaming orbs in the sky,9/24/2012,2012-07-04,22:00:00
5080,Daytona Beach,FL,Circle,1800,"7-4-12, daytona beach,fl.",8/5/2012,2012-07-04,22:00:00
5081,Bothell,WA,Circle,1800,Orange Orbs over Bothell - up close and explained,8/5/2012,2012-07-04,22:00:00
5082,Papillion,NE,Circle,2700,Two adults went out on the deck to view neighborhood fireworks. Fireworks were being set off to the north and to the south of the deck.,8/5/2012,2012-07-04,22:00:00
5083,Topeka,KS,Circle,7200,Very strange red fireballs,8/5/2012,2012-07-04,22:00:00
5084,Steinhatchee,FL,Circle,240,Red orbs flying then disappearing,8/5/2012,2012-07-04,21:55:00
5085,Steinhatchee,FL,Circle,240,"Two red circles appearing out of nowhere, then disappearing.",8/5/2012,2012-07-04,21:50:00
5087,Winter Haven,FL,Circle,300,There were three orange orb like circles that appeared one at a time and formed a triangle,8/5/2012,2012-07-04,21:40:00
5088,Morgantown,WV,Circle,180,Orange light over cheat lake,8/5/2012,2012-07-04,21:30:00
5089,Muskogee,OK,Circle,18000,"2 dozen red orbs, in 2's and a group of 5, with multiple origination points and directions of travel",8/5/2012,2012-07-04,21:30:00
5090,Barberton,OH,Circle,60,Six Red circles fallowing each other,8/5/2012,2012-07-04,21:30:00
5091,Cedar Park,TX,Circle,300,"2 green lights, round object, and vanished!",8/5/2012,2012-07-04,21:15:00
5092,Springfield,OR,Circle,120,I observed a UFO up close for over 2 minutes and only because of my polarized perscription glasses.,8/5/2012,2012-07-04,21:15:00
5093,Brick,NJ,Circle,360,3 separate objects headed from west to east appearing to have flames on there starboards sides. Relatively slow moving appromiately the,8/5/2012,2012-07-04,21:00:00
5094,Springfield,IL,Circle,60,"Orange fire ball in springfield, il",8/5/2012,2012-07-04,21:00:00
5095,North Haven,CT,Circle,180,"Red light observered over North Haven, CT by two people.",8/5/2012,2012-07-04,21:00:00
5096,Westminster,CA,Circle,300,Red glowing object traveling through the Westminster California sky,8/5/2012,2012-07-04,21:00:00
5097,Las Vegas,NV,Circle,45,Tight formation of 2-3 disk shaped objects flying slowly S/W over residential area.,8/5/2012,2012-07-04,20:15:00
5098,Roswell,GA,Circle,180,"Firey orange ring on July 4th before sunset in Roswell, GA - could have been seen by hundreds of people.",8/5/2012,2012-07-04,18:30:00
5099,Gainsville,FL,Circle,60,12 Orange balls of light moving fast and silent in night sky.,11/19/2012,2012-07-04,02:45:00
5100,Carthage,MO,Circle,30,Moved very fast and made no sound.,7/4/2012,2012-07-03,23:45:00
5102,Grayling,MI,Circle,300,"Four silent reddish-orange flying circles in a linear fashion on a clear night over a lake in Grayling, Michigan.",7/4/2012,2012-07-03,22:45:00
5103,Lake Leelanau,MI,Circle,1500,I saw more than a dozen of these craft.,7/4/2012,2012-07-03,22:45:00
5104,Portsmouth,NH,Circle,1800,Fireballs over Portsmouth,7/4/2012,2012-07-03,22:30:00
5105,Lake Leelanau,MI,Circle,1500,Twelve small reddish objects crossed in a left to right pattern over Lake Leelanau,7/4/2012,2012-07-03,22:20:00
5106,Cross,SC,Circle,18000,"Very bright white light seen above tree line in front of my home, stationary for 5 min shot straight up very fast not high altitude .",9/24/2012,2012-07-02,22:30:00
5107,Thunder Bay (Canada),ON,Circle,600,Bright fireball in the sky,8/19/2012,2012-07-01,23:45:00
5108,Oro (Canada),ON,Circle,300,Large Round Spherical Brilliant Orange Swirling Wheel Witnessed and Filmed,8/5/2012,2012-07-01,23:45:00
5109,Blue Springs,MO,Circle,180,"At least 12 large round bright red lights seen in sky East of Blue Springs, MO on July 1, 2012",8/5/2012,2012-07-01,21:45:00
5110,Lansing,NY,Circle,600,We saw two sets of two orange glowing lights travel from the north to south direction followed by a gray craft.,8/5/2012,2012-07-01,21:45:00
5111,Newport,RI,Circle,600,I saw a red fire ball that I thought was a plane on fire coming down diagonally from the sky.it landed in the ocean at first beach in N,7/4/2012,2012-07-01,20:00:00
5112,Burgaw,NC,Circle,120,Bright Orange Plasma Ball Photos.,7/3/2013,2012-07-01,00:00:00
5113,Riverside,RI,Circle,1200,My kids were out side playing when one of them look up to the west and saw a lot of redish Orange orbs in the sky they ran the house to,7/4/2012,2012-06-30,22:15:00
5114,Utica,NY,Circle,240,We observed three round globes over a portion of East Utica.,7/4/2012,2012-06-30,22:02:00
5115,Johnsonville,NY,Circle,45,Fire in the sky,7/4/2012,2012-06-30,22:00:00
5116,Acton,IN,Circle,900,"Reddish Orange circle seen on Interstate 74. Acton, IN",7/4/2012,2012-06-30,22:00:00
5117,Skowhegan,ME,Circle,300,hovering orange light,7/4/2012,2012-06-30,10:20:00
5118,Bridgeport,CT,Circle,1200,8 orbs seen in sky,7/4/2012,2012-06-30,08:45:00
5119,Plainfield,NJ,Circle,600,ufo sighted over Plainfield NJ,7/4/2012,2012-06-28,22:40:00
5120,Seattle,WA,Circle,240,SW sky. right of the half moon about 5 fingers as you hold your hand up to the sky. A bright orange ball moving right to left fairly sl,7/4/2012,2012-06-27,22:30:00
5121,Shelby Twp,MI,Circle,120,"Orange & Reddish fireball , 22:05",7/4/2012,2012-06-27,22:05:00
5122,Sault Ste. Marie (Canada),ON,Circle,240,Orange lights pass the moon,7/4/2012,2012-06-27,21:50:00
5123,O'Fallon,MO,Circle,180,Glowing orange flying object with black haze surrounding it.,7/4/2012,2012-06-27,21:00:00
5124,Prescott National Forest,AZ,Circle,3,It was a large ball of bright white light that flew below the tree line north of Mingus Mountain Campground from west to east.,7/4/2012,2012-06-27,02:00:00
5125,El Paso,TX,Circle,1200,"Giant red circle, shrinks into the sky.",7/4/2012,2012-06-26,00:00:00
5126,Atlantic Ocean,FL,Circle,2700,Glowing Orange UFO at Sea.,7/3/2013,2012-06-25,22:00:00
5127,Hampton,VA,Circle,180,Fast traveling bright circular light in Hampton skies 6-25-12,7/4/2012,2012-06-25,21:15:00
5128,St. Charles,MO,Circle,25,"Reddish Orange Glow, no sound 4 witneses",7/4/2012,2012-06-24,22:00:00
5129,Keansburg,NJ,Circle,300,Light hovering over Raritan Bay,7/4/2012,2012-06-24,21:25:00
5130,Thompson (Canada),MB,Circle,300,Big red firey balls. seen multiple times on different occasion. 2 videos on my phone.,7/4/2012,2012-06-24,01:00:00
5131,Ballwin,MO,Circle,600,"At about 1:00am CDT on June 24th 2012 in Ballwin, Missouri myself and one other witness spotted 4-5 what appeared to be glowing/flaming",7/4/2012,2012-06-24,00:50:00
5133,Spring Hill,KS,Circle,120,We were out at a friends swimming and just hanging outside by the pool. My friends kept giving me a lot of shit because I was laying do,8/5/2012,2012-06-23,23:00:00
5134,North Babylon,NY,Circle,600,Round yellow orange fiery ball looked like a candle inside a bubble. Came over my backyard from northwest to southeast no sound at all.,7/4/2012,2012-06-23,21:15:00
5135,Sawtooth National Forest,ID,Circle,180,"white yellow round ball of light north of ketchum, Id. in Sawtooth National forest",7/4/2012,2012-06-22,23:00:00
5136,Mount Albert (Canada),ON,Circle,360,7 Orange lights over Mt Albert ON Canada June 22 /2012 9:30 p.m.,7/4/2012,2012-06-22,21:30:00
5137,Anna Maria Island,FL,Circle,180,Yellow/orange bright light observed from Anna Maria Island for about 3 minutes,7/4/2012,2012-06-22,21:00:00
